# openbim.ifc structural-catalog v1
schema	IFC2X3_TC1	653	327
entity	IfcAngularDimension	IfcDimensionCurveDirectedCallout,IfcDraughtingCallout,IfcGeometricRepresentationItem,IfcRepresentationItem	Contents
entity	IfcAnnotation	IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation
entity	IfcAnnotationCurveOccurrence	IfcAnnotationOccurrence,IfcStyledItem,IfcRepresentationItem	Item,Styles,Name
entity	IfcAnnotationFillArea	IfcGeometricRepresentationItem,IfcRepresentationItem	OuterBoundary,InnerBoundaries
entity	IfcAnnotationFillAreaOccurrence	IfcAnnotationOccurrence,IfcStyledItem,IfcRepresentationItem	Item,Styles,Name,FillStyleTarget,GlobalOrLocal
entity	IfcAnnotationOccurrence	IfcStyledItem,IfcRepresentationItem	Item,Styles,Name
entity	IfcAnnotationSurface	IfcGeometricRepresentationItem,IfcRepresentationItem	Item,TextureCoordinates
entity	IfcAnnotationSurfaceOccurrence	IfcAnnotationOccurrence,IfcStyledItem,IfcRepresentationItem	Item,Styles,Name
entity	IfcAnnotationSymbolOccurrence	IfcAnnotationOccurrence,IfcStyledItem,IfcRepresentationItem	Item,Styles,Name
entity	IfcAnnotationTextOccurrence	IfcAnnotationOccurrence,IfcStyledItem,IfcRepresentationItem	Item,Styles,Name
entity	IfcApplication	-	ApplicationDeveloper,Version,ApplicationFullName,ApplicationIdentifier
entity	IfcAppliedValue	-	Name,Description,AppliedValue,UnitBasis,ApplicableDate,FixedUntilDate
entity	IfcAppliedValueRelationship	-	ComponentOfTotal,Components,ArithmeticOperator,Name,Description
entity	IfcApproval	-	Description,ApprovalDateTime,ApprovalStatus,ApprovalLevel,ApprovalQualifier,Name,Identifier
entity	IfcApprovalActorRelationship	-	Actor,Approval,Role
entity	IfcApprovalPropertyRelationship	-	ApprovedProperties,Approval
entity	IfcApprovalRelationship	-	RelatedApproval,RelatingApproval,Description,Name
entity	IfcArbitraryClosedProfileDef	IfcProfileDef	ProfileType,ProfileName,OuterCurve
entity	IfcArbitraryOpenProfileDef	IfcProfileDef	ProfileType,ProfileName,Curve
entity	IfcArbitraryProfileDefWithVoids	IfcArbitraryClosedProfileDef,IfcProfileDef	ProfileType,ProfileName,OuterCurve,InnerCurves
entity	IfcAsset	IfcGroup,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,AssetID,OriginalValue,CurrentValue,TotalReplacementCost,Owner,User,ResponsiblePerson,IncorporationDate,DepreciatedValue
entity	IfcAsymmetricIShapeProfileDef	IfcIShapeProfileDef,IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,OverallWidth,OverallDepth,WebThickness,FlangeThickness,FilletRadius,TopFlangeWidth,TopFlangeThickness,TopFlangeFilletRadius,CentreOfGravityInY
entity	IfcAxis1Placement	IfcPlacement,IfcGeometricRepresentationItem,IfcRepresentationItem	Location,Axis
entity	IfcAxis2Placement2D	IfcPlacement,IfcGeometricRepresentationItem,IfcRepresentationItem	Location,RefDirection
entity	IfcAxis2Placement3D	IfcPlacement,IfcGeometricRepresentationItem,IfcRepresentationItem	Location,Axis,RefDirection
entity	IfcBSplineCurve	IfcBoundedCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Degree,ControlPointsList,CurveForm,ClosedCurve,SelfIntersect
entity	IfcBeam	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcBeamType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcBezierCurve	IfcBSplineCurve,IfcBoundedCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Degree,ControlPointsList,CurveForm,ClosedCurve,SelfIntersect
entity	IfcBlobTexture	IfcSurfaceTexture	RepeatS,RepeatT,TextureType,TextureTransform,RasterFormat,RasterCode
entity	IfcBlock	IfcCsgPrimitive3D,IfcGeometricRepresentationItem,IfcRepresentationItem	Position,XLength,YLength,ZLength
entity	IfcBoilerType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcBooleanClippingResult	IfcBooleanResult,IfcGeometricRepresentationItem,IfcRepresentationItem	Operator,FirstOperand,SecondOperand
entity	IfcBooleanResult	IfcGeometricRepresentationItem,IfcRepresentationItem	Operator,FirstOperand,SecondOperand
entity	IfcBoundaryCondition	-	Name
entity	IfcBoundaryEdgeCondition	IfcBoundaryCondition	Name,LinearStiffnessByLengthX,LinearStiffnessByLengthY,LinearStiffnessByLengthZ,RotationalStiffnessByLengthX,RotationalStiffnessByLengthY,RotationalStiffnessByLengthZ
entity	IfcBoundaryFaceCondition	IfcBoundaryCondition	Name,LinearStiffnessByAreaX,LinearStiffnessByAreaY,LinearStiffnessByAreaZ
entity	IfcBoundaryNodeCondition	IfcBoundaryCondition	Name,LinearStiffnessX,LinearStiffnessY,LinearStiffnessZ,RotationalStiffnessX,RotationalStiffnessY,RotationalStiffnessZ
entity	IfcBoundaryNodeConditionWarping	IfcBoundaryNodeCondition,IfcBoundaryCondition	Name,LinearStiffnessX,LinearStiffnessY,LinearStiffnessZ,RotationalStiffnessX,RotationalStiffnessY,RotationalStiffnessZ,WarpingStiffness
entity	IfcBoundedCurve	IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	-
entity	IfcBoundedSurface	IfcSurface,IfcGeometricRepresentationItem,IfcRepresentationItem	-
entity	IfcBoundingBox	IfcGeometricRepresentationItem,IfcRepresentationItem	Corner,XDim,YDim,ZDim
entity	IfcBoxedHalfSpace	IfcHalfSpaceSolid,IfcGeometricRepresentationItem,IfcRepresentationItem	BaseSurface,AgreementFlag,Enclosure
entity	IfcBuilding	IfcSpatialStructureElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,LongName,CompositionType,ElevationOfRefHeight,ElevationOfTerrain,BuildingAddress
entity	IfcBuildingElement	IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcBuildingElementComponent	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcBuildingElementPart	IfcBuildingElementComponent,IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcBuildingElementProxy	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,CompositionType
entity	IfcBuildingElementProxyType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcBuildingElementType	IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcBuildingStorey	IfcSpatialStructureElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,LongName,CompositionType,Elevation
entity	IfcCShapeProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,Depth,Width,WallThickness,Girth,InternalFilletRadius,CentreOfGravityInX
entity	IfcCableCarrierFittingType	IfcFlowFittingType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcCableCarrierSegmentType	IfcFlowSegmentType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcCableSegmentType	IfcFlowSegmentType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcCalendarDate	-	DayComponent,MonthComponent,YearComponent
entity	IfcCartesianPoint	IfcPoint,IfcGeometricRepresentationItem,IfcRepresentationItem	Coordinates
entity	IfcCartesianTransformationOperator	IfcGeometricRepresentationItem,IfcRepresentationItem	Axis1,Axis2,LocalOrigin,Scale
entity	IfcCartesianTransformationOperator2D	IfcCartesianTransformationOperator,IfcGeometricRepresentationItem,IfcRepresentationItem	Axis1,Axis2,LocalOrigin,Scale
entity	IfcCartesianTransformationOperator2DnonUniform	IfcCartesianTransformationOperator2D,IfcCartesianTransformationOperator,IfcGeometricRepresentationItem,IfcRepresentationItem	Axis1,Axis2,LocalOrigin,Scale,Scale2
entity	IfcCartesianTransformationOperator3D	IfcCartesianTransformationOperator,IfcGeometricRepresentationItem,IfcRepresentationItem	Axis1,Axis2,LocalOrigin,Scale,Axis3
entity	IfcCartesianTransformationOperator3DnonUniform	IfcCartesianTransformationOperator3D,IfcCartesianTransformationOperator,IfcGeometricRepresentationItem,IfcRepresentationItem	Axis1,Axis2,LocalOrigin,Scale,Axis3,Scale2,Scale3
entity	IfcCenterLineProfileDef	IfcArbitraryOpenProfileDef,IfcProfileDef	ProfileType,ProfileName,Curve,Thickness
entity	IfcChamferEdgeFeature	IfcEdgeFeature,IfcFeatureElementSubtraction,IfcFeatureElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,FeatureLength,Width,Height
entity	IfcChillerType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcCircle	IfcConic,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Position,Radius
entity	IfcCircleHollowProfileDef	IfcCircleProfileDef,IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,Radius,WallThickness
entity	IfcCircleProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,Radius
entity	IfcClassification	-	Source,Edition,EditionDate,Name
entity	IfcClassificationItem	-	Notation,ItemOf,Title
entity	IfcClassificationItemRelationship	-	RelatingItem,RelatedItems
entity	IfcClassificationNotation	-	NotationFacets
entity	IfcClassificationNotationFacet	-	NotationValue
entity	IfcClassificationReference	IfcExternalReference	Location,ItemReference,Name,ReferencedSource
entity	IfcClosedShell	IfcConnectedFaceSet,IfcTopologicalRepresentationItem,IfcRepresentationItem	CfsFaces
entity	IfcCoilType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcColourRgb	IfcColourSpecification	Name,Red,Green,Blue
entity	IfcColourSpecification	-	Name
entity	IfcColumn	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcColumnType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcComplexProperty	IfcProperty	Name,Description,UsageName,HasProperties
entity	IfcCompositeCurve	IfcBoundedCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Segments,SelfIntersect
entity	IfcCompositeCurveSegment	IfcGeometricRepresentationItem,IfcRepresentationItem	Transition,SameSense,ParentCurve
entity	IfcCompositeProfileDef	IfcProfileDef	ProfileType,ProfileName,Profiles,Label
entity	IfcCompressorType	IfcFlowMovingDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcCondenserType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcCondition	IfcGroup,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType
entity	IfcConditionCriterion	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Criterion,CriterionDateTime
entity	IfcConic	IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Position
entity	IfcConnectedFaceSet	IfcTopologicalRepresentationItem,IfcRepresentationItem	CfsFaces
entity	IfcConnectionCurveGeometry	IfcConnectionGeometry	CurveOnRelatingElement,CurveOnRelatedElement
entity	IfcConnectionGeometry	-	-
entity	IfcConnectionPointEccentricity	IfcConnectionPointGeometry,IfcConnectionGeometry	PointOnRelatingElement,PointOnRelatedElement,EccentricityInX,EccentricityInY,EccentricityInZ
entity	IfcConnectionPointGeometry	IfcConnectionGeometry	PointOnRelatingElement,PointOnRelatedElement
entity	IfcConnectionPortGeometry	IfcConnectionGeometry	LocationAtRelatingElement,LocationAtRelatedElement,ProfileOfPort
entity	IfcConnectionSurfaceGeometry	IfcConnectionGeometry	SurfaceOnRelatingElement,SurfaceOnRelatedElement
entity	IfcConstraint	-	Name,Description,ConstraintGrade,ConstraintSource,CreatingActor,CreationTime,UserDefinedGrade
entity	IfcConstraintAggregationRelationship	-	Name,Description,RelatingConstraint,RelatedConstraints,LogicalAggregator
entity	IfcConstraintClassificationRelationship	-	ClassifiedConstraint,RelatedClassifications
entity	IfcConstraintRelationship	-	Name,Description,RelatingConstraint,RelatedConstraints
entity	IfcConstructionEquipmentResource	IfcConstructionResource,IfcResource,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ResourceIdentifier,ResourceGroup,ResourceConsumption,BaseQuantity
entity	IfcConstructionMaterialResource	IfcConstructionResource,IfcResource,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ResourceIdentifier,ResourceGroup,ResourceConsumption,BaseQuantity,Suppliers,UsageRatio
entity	IfcConstructionProductResource	IfcConstructionResource,IfcResource,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ResourceIdentifier,ResourceGroup,ResourceConsumption,BaseQuantity
entity	IfcConstructionResource	IfcResource,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ResourceIdentifier,ResourceGroup,ResourceConsumption,BaseQuantity
entity	IfcContextDependentUnit	IfcNamedUnit	Dimensions,UnitType,Name
entity	IfcControl	IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType
entity	IfcControllerType	IfcDistributionControlElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcConversionBasedUnit	IfcNamedUnit	Dimensions,UnitType,Name,ConversionFactor
entity	IfcCooledBeamType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcCoolingTowerType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcCoordinatedUniversalTimeOffset	-	HourOffset,MinuteOffset,Sense
entity	IfcCostItem	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType
entity	IfcCostSchedule	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,SubmittedBy,PreparedBy,SubmittedOn,Status,TargetUsers,UpdateDate,ID,PredefinedType
entity	IfcCostValue	IfcAppliedValue	Name,Description,AppliedValue,UnitBasis,ApplicableDate,FixedUntilDate,CostType,Condition
entity	IfcCovering	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcCoveringType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcCraneRailAShapeProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,OverallHeight,BaseWidth2,Radius,HeadWidth,HeadDepth2,HeadDepth3,WebThickness,BaseWidth4,BaseDepth1,BaseDepth2,BaseDepth3,CentreOfGravityInY
entity	IfcCraneRailFShapeProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,OverallHeight,HeadWidth,Radius,HeadDepth2,HeadDepth3,WebThickness,BaseDepth1,BaseDepth2,CentreOfGravityInY
entity	IfcCrewResource	IfcConstructionResource,IfcResource,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ResourceIdentifier,ResourceGroup,ResourceConsumption,BaseQuantity
entity	IfcCsgPrimitive3D	IfcGeometricRepresentationItem,IfcRepresentationItem	Position
entity	IfcCsgSolid	IfcSolidModel,IfcGeometricRepresentationItem,IfcRepresentationItem	TreeRootExpression
entity	IfcCurrencyRelationship	-	RelatingMonetaryUnit,RelatedMonetaryUnit,ExchangeRate,RateDateTime,RateSource
entity	IfcCurtainWall	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcCurtainWallType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcCurve	IfcGeometricRepresentationItem,IfcRepresentationItem	-
entity	IfcCurveBoundedPlane	IfcBoundedSurface,IfcSurface,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisSurface,OuterBoundary,InnerBoundaries
entity	IfcCurveStyle	IfcPresentationStyle	Name,CurveFont,CurveWidth,CurveColour
entity	IfcCurveStyleFont	-	Name,PatternList
entity	IfcCurveStyleFontAndScaling	-	Name,CurveFont,CurveFontScaling
entity	IfcCurveStyleFontPattern	-	VisibleSegmentLength,InvisibleSegmentLength
entity	IfcDamperType	IfcFlowControllerType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcDateAndTime	-	DateComponent,TimeComponent
entity	IfcDefinedSymbol	IfcGeometricRepresentationItem,IfcRepresentationItem	Definition,Target
entity	IfcDerivedProfileDef	IfcProfileDef	ProfileType,ProfileName,ParentProfile,Operator,Label
entity	IfcDerivedUnit	-	Elements,UnitType,UserDefinedType
entity	IfcDerivedUnitElement	-	Unit,Exponent
entity	IfcDiameterDimension	IfcDimensionCurveDirectedCallout,IfcDraughtingCallout,IfcGeometricRepresentationItem,IfcRepresentationItem	Contents
entity	IfcDimensionCalloutRelationship	IfcDraughtingCalloutRelationship	Name,Description,RelatingDraughtingCallout,RelatedDraughtingCallout
entity	IfcDimensionCurve	IfcAnnotationCurveOccurrence,IfcAnnotationOccurrence,IfcStyledItem,IfcRepresentationItem	Item,Styles,Name
entity	IfcDimensionCurveDirectedCallout	IfcDraughtingCallout,IfcGeometricRepresentationItem,IfcRepresentationItem	Contents
entity	IfcDimensionCurveTerminator	IfcTerminatorSymbol,IfcAnnotationSymbolOccurrence,IfcAnnotationOccurrence,IfcStyledItem,IfcRepresentationItem	Item,Styles,Name,AnnotatedCurve,Role
entity	IfcDimensionPair	IfcDraughtingCalloutRelationship	Name,Description,RelatingDraughtingCallout,RelatedDraughtingCallout
entity	IfcDimensionalExponents	-	LengthExponent,MassExponent,TimeExponent,ElectricCurrentExponent,ThermodynamicTemperatureExponent,AmountOfSubstanceExponent,LuminousIntensityExponent
entity	IfcDirection	IfcGeometricRepresentationItem,IfcRepresentationItem	DirectionRatios
entity	IfcDiscreteAccessory	IfcElementComponent,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcDiscreteAccessoryType	IfcElementComponentType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcDistributionChamberElement	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcDistributionChamberElementType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcDistributionControlElement	IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,ControlElementId
entity	IfcDistributionControlElementType	IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcDistributionElement	IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcDistributionElementType	IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcDistributionFlowElement	IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcDistributionFlowElementType	IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcDistributionPort	IfcPort,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,FlowDirection
entity	IfcDocumentElectronicFormat	-	FileExtension,MimeContentType,MimeSubtype
entity	IfcDocumentInformation	-	DocumentId,Name,Description,DocumentReferences,Purpose,IntendedUse,Scope,Revision,DocumentOwner,Editors,CreationTime,LastRevisionTime,ElectronicFormat,ValidFrom,ValidUntil,Confidentiality,Status
entity	IfcDocumentInformationRelationship	-	RelatingDocument,RelatedDocuments,RelationshipType
entity	IfcDocumentReference	IfcExternalReference	Location,ItemReference,Name
